year produce import export 
95 1350748 6629269 101016
96 1180633 6154216 104205
97 1259669 5850182 118671
98 1368414 6368931 64037
99 1244905 6871122 83296
100 1428059 6149316 99956
101 1436935 6336778 121443
102 1362946 6013032 133088
103 1515467 6100109 148218
104 1380185 6162071 216785
